time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-04-14 03:10:05.556 UTC, ,125,3158477,824,12624, , ,3, ,3, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1077,1,469,469,1, ,2,4, ,49,49, , , , , ,1,10, , , , , , , , , , , , , , , , , , , , , , , , ,1492139405127, , , , ,3145728, , , , ,1,3,1,3,3,3, , ,3,4, , , , , , , ,38,1, , ,12288,3,1087,3, , , , , , ,2,14,17397336,1, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-14 03:11:05.559 UTC, ,16013,3204933,1984,42632,560, ,7, ,7124, , , , , , , , , ,7,7, , , , ,1,11, ,3547, , , , , , , , , , , , , , ,1077,1,469,469, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492139405127, , , , ,3145728, , , , ,28,3560,861,3560,4,3560, , ,3,3564, , , , , , , ,38,1, , ,6144,3,19126161,3561, , , , , , ,63,176,32500568,3, , , , , , ,7125, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, , ,3549,9,3548, , , , , , 
2017-04-14 03:12:05.568 UTC, ,714,3200866,2088,54024,400, ,8, ,1759, , , , , , , , , ,8,8, , , ,1, ,14, ,922,3, , , , , , , , , , , , , ,8599167744,3,9218707,8599164294,2, ,14,28, , , , , , , ,1,1221,2607,1, , , , ,18,10,17, , , , ,15,2568, , , , , , , , , , ,1492139405127, , , , ,3145728, , , ,3,90,844,292,844,4,844, , ,3,846, , , ,3,1,61605,9,111077,11, , ,9954492,1218,9988972,834, , , , ,1,72,36,49,16895456,3, , , , , , ,1817, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,841, ,842, , , , , , 
2017-04-14 03:13:05.579 UTC, ,714,3200866,2088,54024,400, ,8, , , , , , , , , , , ,8,8, , , ,1, ,14, , , , , , , , , , , , , , , , ,8599167744,3,9218707,8599164294, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492139405127, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,18453456,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-14 03:14:05.686 UTC, ,3114,3231818,2424,82496,480, ,9, ,14691, , , , , , , , , ,9,9, , , ,1, ,15, ,7381,4, , , , , , , , , , , , , ,17189113338,4,20000764,17189099650,1, ,9,18, , , , , , , ,2,3063,6874,3, ,18, ,18,14,18,30, , , , ,22,6805, , , , , , , , , , ,1492139405127, , , , ,3145728, , , ,4,44,7308,1443,7308,9,7308, , ,3,7313, , , ,4,2,232068,29,185241,41, , ,29802496,3044,22910526,7270, , , , , , ,91,155,24198656,4, , , , , , ,14755, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, ,6,7300,6,7300, , , , , , 
2017-04-14 03:15:05.694 UTC, ,714,3230186,2736,83264,480, ,9, ,18, , , , , , , , , ,9,9, , , ,1, ,15, ,14, , , , , , , , , , , , , , ,21477181731,5,3112646,21477179592,1, ,4,8, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1492139405127, , , , ,3145728, , , , , ,1, ,1, ,1, , ,3,1, , , , ,1, , , , , , , , ,2196,1, , , , , , , , ,26778512,2, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-14 03:16:05.704 UTC, ,714,3230186,2736,83264,480, ,9, , , , , , , , , , , ,9,9, , , ,1, ,15, , , , , , , , , , , , , , , , ,21477181731,5,3112646,21477179592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492139405127, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29211888,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-14 03:17:05.707 UTC, ,714,3230186,2736,83264,480, ,9, , , , , , , , , , , ,9,9, , , ,1, ,15, , , , , , , , , , , , , , , , ,21477181731,5,3112646,21477179592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492139405127, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31572376,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-14 03:18:05.718 UTC, ,714,3230186,2736,83264,480, ,9, , , , , , , , , , , ,9,9, , , ,1, ,15, , , , , , , , , , , , , , , , ,21477181731,5,3112646,21477179592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492139405127, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34215104,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-14 03:19:05.726 UTC, ,714,3230186,2736,83264,480, ,9, , , , , , , , , , , ,9,9, , , ,1, ,15, , , , , , , , , , , , , , , , ,21477181731,5,3112646,21477179592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492139405127, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36862936,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
