time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-04-13 01:59:02.260 UTC, ,125,3158477,824,12624, , ,3, ,3, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1077,1,469,469,1, ,2,4, ,49,49, , , , , ,1,10, , , , , , , , , , , , , , , , , , , , , , , , ,1492048741894, , , , ,3145728, , , , ,3,3,3,3,3,3, , ,3,4, , , , , , , ,38,1, , ,12288,3,1087,3, , , , , , ,3,21,22702032,2, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 02:00:02.263 UTC, ,589,3168853,1288,22312,224, ,5, ,44, , , , , , , , , ,5,5, , , , ,1,8, ,14, , , , , , , , , , , , , , ,1077,1,469,469, , , , , ,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492048741894, , , , ,3145728, , , , ,1,19,2,19,2,19, , ,3,20, , , , , , , , , , , ,4096,2,1997,19, , , , , , ,18,37,34789144,2, , , , , , ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, ,11,5,14,5, , , , , , 
2017-04-13 02:08:49.159 UTC, ,125,3167245,1288,21392, , ,5, ,88,5,0.06, , , , , , , ,5,5, ,25, ,3,3,7, ,60,8, , , , , , , , , , , , , ,4482,2,3191,3191,1, ,5,10, ,44,44, , , , , ,1,48, , , , , , , , , , , , , , , , , , , , , , , , ,1492049328594, , , , ,3145728, , , ,17,1,1,1,1,4,1, , ,3,2, , , ,17, ,2048,1, , , , ,106855,30,1408,1, , , , , , ,3,24,23230840,2, , , , , , ,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 02:18:55.572 UTC, ,125,3170429,1752,24576, , ,5, ,112,5,0.04, , , , , , , ,5,5, ,32, ,2,3,6, ,77,11, , , , , , , , , , , , , ,8860,3,7518,7518,1, ,5,10, ,38,38, , , , , ,1,100, , , , , , , , , , , , , , , , , , , , , , , , ,1492049935147, , , , ,3145728, , , ,21,3,1,3,1,4,1, , ,3,2, , , ,21, ,2048,1, , , , ,109139,34,1460,1, , , , , , ,3,25,22913648,3, , , , , , ,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 02:19:55.575 UTC, ,589,3179509,1984,32968,224, ,7, ,38,1,0.03, , , , , , , ,7,7, , , ,3,3,9, ,18,3, , , , , , , , , , , , , ,8860,3,7518,7518, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492049935147, , , , ,3145728, , , ,5,1,15,5,15,3,15, , ,3,16, , , ,5,1, , , , , , ,10473,8,1367,15, , , , , , ,19,43,25036720,2, , , , , , ,39, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, ,11,8,11,3, , , , , , 
2017-04-13 02:20:55.577 UTC, ,589,3179509,1984,32968,224, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,8860,3,7518,7518, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492049935147, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,27,25,34556880,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 02:21:55.580 UTC, ,589,3179509,1984,32968,224, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,8860,3,7518,7518, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492049935147, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,30,24,27534808,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 02:22:55.581 UTC, ,589,3179509,1984,32968,224, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,8860,3,7518,7518, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492049935147, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,30,25,21215632,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 02:23:55.582 UTC, ,589,3179509,1984,32968,224, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,8860,3,7518,7518, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492049935147, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,29,23,29317656,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-13 02:24:55.584 UTC, ,589,3179509,1984,32968,224, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,8860,3,7518,7518, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492049935147, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,28,25,20337072,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
